2074,1074,Conservative Party of Canada,2007-12-31,25.0
2075,1075,Conservative Party of Canada,2007-12-31,150.0
2076,1076,Conservative Party of Canada,2007-12-31,30.0
2077,1076,Conservative Party of Canada,2007-12-31,30.0
2078,1078,Conservative Party of Canada,2007-12-31,50.0
2079,1079,Conservative Party of Canada,2007-12-31,20.0
2080,1080,Conservative Party of Canada,2007-12-31,10.0
2081,1081,Conservative Party of Canada,2007-12-31,25.0
2082,1082,Conservative Party of Canada,2007-12-31,100.0
2083,1083,Conservative Party of Canada,2007-12-31,20.0
2084,1084,Conservative Party of Canada,2007-12-31,25.0
2085,1085,Conservative Party of Canada,2007-12-31,200.0
2086,1086,Conservative Party of Canada,2007-12-31,106.0
2087,1087,Conservative Party of Canada,2007-12-31,150.0
2088,1088,Conservative Party of Canada,2007-12-31,100.0
2089,1089,Conservative Party of Canada,2007-12-31,10.0
2090,1090,Conservative Party of Canada,2007-12-31,400.0
2091,1091,Conservative Party of Canada,2007-12-31,450.0
2092,1092,Conservative Party of Canada,2007-12-31,100.0
2093,1093,Conservative Party of Canada,2007-12-31,400.0
2094,1094,Conservative Party of Canada,2007-12-31,35.0
2095,1095,Conservative Party of Canada,2007-12-31,300.0
2096,1096,Conservative Party of Canada,2007-12-31,220.0
2097,1097,Conservative Party of Canada,2007-12-31,35.0
2098,1098,Conservative Party of Canada,2007-12-31,20.0
2099,1099,Conservative Party of Canada,2007-12-31,65.0
2100,1100,Conservative Party of Canada,2007-12-31,50.0
2101,1101,Conservative Party of Canada,2007-12-31,50.0
2102,1102,Conservative Party of Canada,2007-12-31,35.0
2103,1103,Conservative Party of Canada,2007-12-31,20.0
2104,1104,Conservative Party of Canada,2007-12-31,25.0
2105,1105,Conservative Party of Canada,2007-12-31,100.0
2106,1106,Conservative Party of Canada,2007-12-31,90.0
2107,1107,Conservative Party of Canada,2007-12-31,50.0
2108,1107,Conservative Party of Canada,2007-12-31,50.0
2109,1109,Conservative Party of Canada,2007-12-31,50.0
2110,1110,Conservative Party of Canada,2007-12-31,100.0
2111,1111,Conservative Party of Canada,2007-12-31,25.0
2112,1112,Conservative Party of Canada,2007-12-31,200.0
2113,1113,Conservative Party of Canada,2007-12-31,40.0
2114,1114,Conservative Party of Canada,2007-12-31,1100.0
2115,1115,Conservative Party of Canada,2007-12-31,20.0
2116,1116,Conservative Party of Canada,2007-12-31,200.0
2117,1117,Conservative Party of Canada,2007-12-31,100.0
2118,1118,Conservative Party of Canada,2007-12-31,150.0
2119,1119,Conservative Party of Canada,2007-12-31,200.0
2120,1120,Conservative Party of Canada,2007-12-31,200.0
2121,1121,Conservative Party of Canada,2007-12-31,100.0
2122,1122,Conservative Party of Canada,2007-12-31,20.0
2123,1123,Conservative Party of Canada,2007-12-31,200.0
2124,1124,Conservative Party of Canada,2007-12-31,50.0
2125,1125,Conservative Party of Canada,2007-12-31,200.0
2126,1126,Conservative Party of Canada,2007-12-31,200.0
2127,1127,Conservative Party of Canada,2007-12-31,91.66
2128,1128,Conservative Party of Canada,2007-12-31,30.0
2129,1129,Conservative Party of Canada,2007-12-31,100.0
2130,1130,Conservative Party of Canada,2007-12-31,150.0
2131,1131,Conservative Party of Canada,2007-12-31,250.0
2132,1132,Conservative Party of Canada,2007-12-31,50.0
2133,1133,Conservative Party of Canada,2007-12-31,150.0
2134,1134,Conservative Party of Canada,2007-12-31,200.0
2135,1135,Conservative Party of Canada,2007-12-31,30.0
2136,1136,Conservative Party of Canada,2007-12-31,50.0
2137,1137,Conservative Party of Canada,2007-12-31,205.0
2138,1138,Conservative Party of Canada,2007-12-31,100.0
2139,1139,Conservative Party of Canada,2007-12-31,200.0
2140,1140,Conservative Party of Canada,2007-12-31,100.0
2141,1141,Conservative Party of Canada,2007-12-31,200.0
2142,1142,Conservative Party of Canada,2007-12-31,100.0
2143,1143,Conservative Party of Canada,2007-12-31,150.0
2144,1144,Conservative Party of Canada,2007-12-31,200.0
2145,1145,Conservative Party of Canada,2007-12-31,100.0
2146,1146,Conservative Party of Canada,2007-12-31,500.0
2147,1147,Conservative Party of Canada,2007-12-31,100.0
2148,1148,Conservative Party of Canada,2007-12-31,55.0
2149,1149,Conservative Party of Canada,2007-12-31,100.0
2150,1150,Conservative Party of Canada,2007-12-31,50.0
2151,1151,Conservative Party of Canada,2007-12-31,20.0
2152,1152,Conservative Party of Canada,2007-12-31,20.0
2153,1153,Conservative Party of Canada,2007-12-31,50.0
2154,1154,Conservative Party of Canada,2007-12-31,200.0
2155,1155,Conservative Party of Canada,2007-12-31,25.0
2156,1156,Conservative Party of Canada,2007-12-31,15.0
2157,1157,Conservative Party of Canada,2007-12-31,100.0
2158,1158,Conservative Party of Canada,2007-12-31,100.0
2159,1159,Conservative Party of Canada,2007-12-31,100.0
2160,1160,Conservative Party of Canada,2007-12-31,25.0
2161,1161,Conservative Party of Canada,2007-12-31,186.0
2162,1162,Conservative Party of Canada,2007-12-31,20.0
2163,1163,Conservative Party of Canada,2007-12-31,200.0
2164,1164,Conservative Party of Canada,2007-12-31,100.0
2165,1165,Conservative Party of Canada,2007-12-31,200.0
2166,1166,Conservative Party of Canada,2007-12-31,25.0
2167,1167,Conservative Party of Canada,2007-12-31,50.0
2168,1168,Conservative Party of Canada,2007-12-31,160.0
2169,1169,Conservative Party of Canada,2007-12-31,400.0
2170,1170,Conservative Party of Canada,2007-12-31,100.0
2171,1171,Conservative Party of Canada,2007-12-31,25.0
2172,1172,Conservative Party of Canada,2007-12-31,50.0
2173,1173,Conservative Party of Canada,2007-12-31,90.0
2174,1174,Conservative Party of Canada,2007-12-31,40.0
2175,1175,Conservative Party of Canada,2007-12-31,100.0
2176,1176,Conservative Party of Canada,2007-12-31,50.0
2177,1177,Conservative Party of Canada,2007-12-31,32.0
2178,1178,Conservative Party of Canada,2007-12-31,200.0
2179,1179,Conservative Party of Canada,2007-12-31,50.0
2180,1180,Conservative Party of Canada,2007-12-31,100.0
2181,1181,Conservative Party of Canada,2007-12-31,50.0
2182,1182,Conservative Party of Canada,2007-12-31,100.0
2183,1183,Conservative Party of Canada,2007-12-31,150.0
2184,1184,Conservative Party of Canada,2007-12-31,100.0
2185,1185,Conservative Party of Canada,2007-12-31,50.0
2186,1186,Conservative Party of Canada,2007-12-31,500.0
2187,1187,Conservative Party of Canada,2007-12-31,1000.0
2188,1188,Conservative Party of Canada,2007-12-31,25.0
2189,1189,Conservative Party of Canada,2007-12-31,50.0
2190,1190,Conservative Party of Canada,2007-12-31,200.0
2191,1191,Conservative Party of Canada,2007-12-31,50.0
2192,1192,Conservative Party of Canada,2007-12-31,100.0
2193,1193,Conservative Party of Canada,2007-12-31,50.0
2194,1194,Conservative Party of Canada,2007-12-31,100.0
2195,1195,Conservative Party of Canada,2007-12-31,150.0
2196,1196,Conservative Party of Canada,2007-12-31,35.0
2197,1197,Conservative Party of Canada,2007-12-31,10.0
2198,1198,Conservative Party of Canada,2007-12-31,200.0
2199,1199,Conservative Party of Canada,2007-12-31,150.0
2200,1200,Conservative Party of Canada,2007-12-31,200.0
2201,1201,Conservative Party of Canada,2007-12-31,100.0
2202,1202,Conservative Party of Canada,2007-12-31,320.0
2203,1203,Conservative Party of Canada,2007-12-31,50.0
2204,1204,Conservative Party of Canada,2007-12-31,50.0
2205,1205,Conservative Party of Canada,2007-12-31,100.0
2206,1206,Conservative Party of Canada,2007-12-31,200.0
2207,1207,Conservative Party of Canada,2007-12-31,250.0
2208,1208,Conservative Party of Canada,2007-12-31,20.0
2209,1209,Conservative Party of Canada,2007-12-31,20.0
2210,1210,Conservative Party of Canada,2007-12-31,750.0
2211,1211,Conservative Party of Canada,2007-12-31,400.0
2212,1212,Conservative Party of Canada,2007-12-31,20.0
2213,1212,Conservative Party of Canada,2007-12-31,20.0
2214,1214,Conservative Party of Canada,2007-12-31,200.0
2215,1215,Conservative Party of Canada,2007-12-31,100.0
2216,1216,Conservative Party of Canada,2007-12-31,25.0
2217,1217,Conservative Party of Canada,2007-12-31,50.0
2218,1218,Conservative Party of Canada,2007-12-31,200.0
2219,1219,Conservative Party of Canada,2007-12-31,100.0
2220,1220,Conservative Party of Canada,2007-12-31,200.0
2221,1221,Conservative Party of Canada,2007-12-31,50.0
2222,1222,Conservative Party of Canada,2007-12-31,400.0
2223,1223,Conservative Party of Canada,2007-12-31,1000.0
2224,1224,Conservative Party of Canada,2007-12-31,30.0
2225,1225,Conservative Party of Canada,2007-12-31,100.0
2226,1226,Conservative Party of Canada,2007-12-31,100.0
2227,1227,Conservative Party of Canada,2007-12-31,80.0
2228,1228,Conservative Party of Canada,2007-12-31,500.0
2229,1229,Conservative Party of Canada,2007-12-31,100.0
2230,1230,Conservative Party of Canada,2007-12-31,100.0
2231,1231,Conservative Party of Canada,2007-12-31,30.0
2232,1232,Conservative Party of Canada,2007-12-31,100.0
2233,1233,Conservative Party of Canada,2007-12-31,100.0
2234,1234,Conservative Party of Canada,2007-12-31,150.0
2235,1235,Conservative Party of Canada,2007-12-31,110.0
2236,1236,Conservative Party of Canada,2007-12-31,50.0
2237,1237,Conservative Party of Canada,2007-12-31,152.8
2238,1238,Conservative Party of Canada,2007-12-31,300.0
2239,1239,Conservative Party of Canada,2007-12-31,200.0
2240,1240,Conservative Party of Canada,2007-12-31,50.0
2241,1241,Conservative Party of Canada,2007-12-31,100.0
2242,1242,Conservative Party of Canada,2007-12-31,75.0
2243,1243,Conservative Party of Canada,2007-12-31,100.0
2244,1244,Conservative Party of Canada,2007-12-31,75.0
2245,1245,Conservative Party of Canada,2007-12-31,100.0
2246,1246,Conservative Party of Canada,2007-12-31,120.0
2247,1247,Conservative Party of Canada,2007-12-31,100.0
2248,1248,Conservative Party of Canada,2007-12-31,100.0
2249,1249,Conservative Party of Canada,2007-12-31,200.0
2250,1250,Conservative Party of Canada,2007-12-31,35.0
2251,1251,Conservative Party of Canada,2007-12-31,200.0
2252,1252,Conservative Party of Canada,2007-12-31,45.0
2253,1253,Conservative Party of Canada,2007-12-31,50.0
2254,1254,Conservative Party of Canada,2007-12-31,100.0
2255,1255,Conservative Party of Canada,2007-12-31,20.0
2256,1256,Conservative Party of Canada,2007-12-31,400.0
2257,1257,Conservative Party of Canada,2007-12-31,50.0
2258,1258,Conservative Party of Canada,2007-12-31,50.0
2259,1259,Conservative Party of Canada,2007-12-31,200.0
2260,1260,Conservative Party of Canada,2007-12-31,75.0
2261,1261,Conservative Party of Canada,2007-12-31,200.0
2262,1262,Conservative Party of Canada,2007-12-31,30.0
2263,1263,Conservative Party of Canada,2007-12-31,50.0
2264,1264,Conservative Party of Canada,2007-12-31,400.0
2265,1265,Conservative Party of Canada,2007-12-31,25.0
2266,1266,Conservative Party of Canada,2007-12-31,50.0
2267,1267,Conservative Party of Canada,2007-12-31,30.0
2268,1268,Conservative Party of Canada,2007-12-31,100.0
2269,1269,Conservative Party of Canada,2007-12-31,35.0
2270,1270,Conservative Party of Canada,2007-12-31,30.0
2271,1271,Christian Heritage Party of Canada,2007-12-31,42.0
2272,1272,Green Party of Canada,2007-12-31,50.0
2273,1273,Christian Heritage Party of Canada,2007-12-31,500.0
2274,1274,Conservative Party of Canada,2007-12-31,30.0
2275,1275,Conservative Party of Canada,2007-12-31,50.0
2276,1276,Conservative Party of Canada,2007-12-31,150.0
2277,1277,Christian Heritage Party of Canada,2007-12-31,500.0
2278,1278,Christian Heritage Party of Canada,2007-12-31,30.0
2279,1279,Conservative Party of Canada,2007-12-31,200.0
2280,1280,Christian Heritage Party of Canada,2007-12-31,50.0
2281,1281,Conservative Party of Canada,2007-12-31,200.0
2282,1282,Conservative Party of Canada,2007-12-31,100.0
2283,1283,Conservative Party of Canada,2007-12-31,100.0
2284,1284,Conservative Party of Canada,2007-12-31,200.0
2285,1285,Conservative Party of Canada,2007-12-31,200.0
2286,1286,Conservative Party of Canada,2007-12-31,100.0
2287,1287,Christian Heritage Party of Canada,2007-12-31,30.0
2288,1288,Green Party of Canada,2007-12-31,35.0
2289,1289,Green Party of Canada,2007-12-31,40.0
2290,1290,Conservative Party of Canada,2007-12-31,100.0
2291,1291,Christian Heritage Party of Canada,2007-12-31,250.0
2292,1292,Green Party of Canada,2007-12-31,25.0
2293,1293,Conservative Party of Canada,2007-12-31,400.0
2294,1294,Conservative Party of Canada,2007-12-31,100.0
2295,1295,Green Party of Canada,2007-12-31,35.0
2296,1296,Conservative Party of Canada,2007-12-31,500.0
2297,1297,Conservative Party of Canada,2007-12-31,100.0
2298,1298,Green Party of Canada,2007-12-31,400.0
2299,1299,Green Party of Canada,2007-12-31,50.0
2300,1300,Conservative Party of Canada,2007-12-31,35.0
2301,1300,Conservative Party of Canada,2007-12-31,20.0
2302,1302,Christian Heritage Party of Canada,2007-12-31,20.0
2303,1303,Green Party of Canada,2007-12-31,500.0
2304,1304,Bloc QuΘbΘcois,2008-12-31,400.0
2305,1305,Marxist-Leninist Party of Canada,2008-12-31,900.0
2306,1306,Bloc QuΘbΘcois,2008-12-31,45.0
2307,1307,Green Party of Canada,2008-12-31,400.0
2308,1308,Green Party of Canada,2008-12-31,20.0
2309,1309,Bloc QuΘbΘcois,2008-12-31,400.0
2310,1310,Green Party of Canada,2008-12-31,33.33
2311,1289,Green Party of Canada,2008-12-31,40.0
2312,1312,Bloc QuΘbΘcois,2008-12-31,50.0
2313,1313,Green Party of Canada,2008-12-31,30.0
2314,1314,Animal Protection Party of Canada,2008-12-31,200.0
2315,1315,Bloc QuΘbΘcois,2008-12-31,400.0
2316,1316,Animal Protection Party of Canada,2008-12-31,1100.0
2317,1317,Green Party of Canada,2007-12-31,20.0
2318,1318,Green Party of Canada,2008-12-31,200.0
2319,1319,Bloc QuΘbΘcois,2008-12-31,400.0
2320,1320,Bloc QuΘbΘcois,2008-12-31,25.0
2321,1321,Green Party of Canada,2008-12-31,35.0
2322,1322,Bloc QuΘbΘcois,2008-12-31,10.0
2323,1323,Bloc QuΘbΘcois,2008-12-31,10.0
2324,1324,Green Party of Canada,2008-12-31,50.0
2325,1325,Animal Protection Party of Canada,2008-12-31,100.0
2326,1326,Animal Protection Party of Canada,2008-12-31,180.0
2327,1327,Animal Protection Party of Canada,2008-12-31,50.0
2328,1328,Animal Protection Party of Canada,2008-12-31,200.0
2329,1329,Animal Protection Party of Canada,2008-12-31,240.0
2330,1330,Green Party of Canada,2008-12-31,33.0
2331,1331,Bloc QuΘbΘcois,2008-12-31,100.0
2332,1332,Bloc QuΘbΘcois,2008-12-31,205.0
2333,1333,Green Party of Canada,2008-12-31,20.0
2334,1334,Bloc QuΘbΘcois,2008-12-31,45.0
2335,1335,Bloc QuΘbΘcois,2008-12-31,35.0
2336,1336,Animal Protection Party of Canada,2008-12-31,192.0
2337,1337,Animal Protection Party of Canada,2008-12-31,35.0
2338,723,New Democratic Party,2008-12-31,30.0
2339,1339,Green Party of Canada,2008-12-31,400.0
2340,1340,New Democratic Party,2008-12-31,15.0
2341,1341,New Democratic Party,2008-12-31,79.0
2342,1342,New Democratic Party,2008-12-31,20.0
2343,1343,New Democratic Party,2008-12-31,45.0
2344,1344,Green Party of Canada,2008-12-31,35.0
2345,1345,New Democratic Party,2008-12-31,30.0
2346,1346,New Democratic Party,2008-12-31,100.0
2347,1347,New Democratic Party,2008-12-31,33.0
2348,1348,New Democratic Party,2008-12-31,40.0
2349,1349,Green Party of Canada,2008-12-31,90.0
2350,1350,Green Party of Canada,2008-12-31,25.0
2351,1351,New Democratic Party,2008-12-31,50.0
2352,1352,Green Party of Canada,2008-12-31,99.0
2353,1352,Green Party of Canada,2008-12-31,20.0
2354,1354,New Democratic Party,2008-12-31,7.0
2355,1355,New Democratic Party,2008-12-31,25.0
2356,1355,New Democratic Party,2008-12-31,25.0
2357,1357,New Democratic Party,2008-12-31,20.0
2358,1358,New Democratic Party,2008-12-31,200.0
2359,1359,New Democratic Party,2008-12-31,1100.0
2360,1360,New Democratic Party,2008-12-31,20.0
2361,1361,Green Party of Canada,2008-12-31,400.0
2362,1362,New Democratic Party,2008-12-31,83.34
2363,1363,Green Party of Canada,2008-12-31,400.0
2364,1364,New Democratic Party,2008-12-31,5.0
2365,1365,New Democratic Party,2008-12-31,20.0
2366,1366,New Democratic Party,2008-12-31,15.0
2367,1367,New Democratic Party,2008-12-31,35.0
2368,1368,New Democratic Party,2008-12-31,25.0
2369,1369,New Democratic Party,2008-12-31,200.0
2370,1370,New Democratic Party,2008-12-31,100.0
2371,743,New Democratic Party,2008-12-31,20.0
2372,1372,New Democratic Party,2008-12-31,100.0
2373,1373,New Democratic Party,2008-12-31,30.0
2374,1374,New Democratic Party,2008-12-31,15.0
2375,1375,New Democratic Party,2008-12-31,30.0
2376,1375,New Democratic Party,2008-12-31,30.0
2377,1377,New Democratic Party,2008-12-31,25.0
2378,1378,New Democratic Party,2008-12-31,5.0
2379,1378,New Democratic Party,2008-12-31,5.0
2380,1380,New Democratic Party,2008-12-31,20.0
2381,1380,New Democratic Party,2008-12-31,20.0
2382,1382,New Democratic Party,2008-12-31,50.0
2383,1382,New Democratic Party,2008-12-31,18.0
2384,1384,New Democratic Party,2008-12-31,10.0
2385,1385,New Democratic Party,2008-12-31,25.0
2386,1386,New Democratic Party,2008-12-31,10.0
2387,1387,New Democratic Party,2008-12-31,20.0
2388,1388,New Democratic Party,2008-12-31,30.0
2389,1389,New Democratic Party,2008-12-31,20.0
2390,1390,New Democratic Party,2008-12-31,15.0
2391,1391,New Democratic Party,2008-12-31,10.0
2392,1392,New Democratic Party,2008-12-31,30.0
2393,1393,New Democratic Party,2008-12-31,50.0
2394,1394,New Democratic Party,2008-12-31,25.0
2395,1395,New Democratic Party,2008-12-31,20.0
2396,766,New Democratic Party,2008-12-31,30.0
2397,1397,New Democratic Party,2008-12-31,20.0
2398,767,New Democratic Party,2008-12-31,20.0
2399,1399,New Democratic Party,2008-12-31,12.0
2400,1400,New Democratic Party,2008-12-31,20.0
2401,1401,New Democratic Party,2008-12-31,100.0
2402,1402,New Democratic Party,2008-12-31,33.0
2403,1403,New Democratic Party,2008-12-31,30.0
2404,1404,New Democratic Party,2008-12-31,10.0
2405,1405,New Democratic Party,2008-12-31,33.0
2406,1406,New Democratic Party,2008-12-31,20.0
2407,1407,New Democratic Party,2008-12-31,300.0
2408,1408,New Democratic Party,2008-12-31,20.0
2409,1409,New Democratic Party,2008-12-31,25.0
2410,1410,New Democratic Party,2008-12-31,15.0
2411,1411,New Democratic Party,2008-12-31,25.0
2412,1412,New Democratic Party,2008-12-31,20.0
2413,1412,New Democratic Party,2008-12-31,20.0
2414,1414,New Democratic Party,2008-12-31,20.0
2415,790,New Democratic Party,2008-12-31,30.0
2416,1416,New Democratic Party,2008-12-31,20.0
2417,1417,New Democratic Party,2008-12-31,75.0
2418,1418,New Democratic Party,2008-12-31,40.0
2419,1419,New Democratic Party,2008-12-31,10.0
2420,1420,New Democratic Party,2008-12-31,30.0
2421,1421,New Democratic Party,2008-12-31,10.0
2422,1422,New Democratic Party,2008-12-31,50.0
2423,1423,New Democratic Party,2008-12-31,20.0
2424,1424,New Democratic Party,2008-12-31,17.0
2425,1425,New Democratic Party,2008-12-31,500.0
2426,1426,New Democratic Party,2008-12-31,25.0
2427,1427,New Democratic Party,2008-12-31,20.0
2428,1428,New Democratic Party,2008-12-31,750.0
2429,1429,New Democratic Party,2008-12-31,30.0
2430,1430,New Democratic Party,2008-12-31,30.0
2431,1431,New Democratic Party,2008-12-31,25.0
2432,1432,New Democratic Party,2008-12-31,20.0
2433,1433,New Democratic Party,2008-12-31,25.0
2434,1434,New Democratic Party,2008-12-31,20.0
2435,1435,New Democratic Party,2008-12-31,10.0
2436,1436,New Democratic Party,2008-12-31,35.0
2437,1437,New Democratic Party,2008-12-31,100.0
2438,1438,New Democratic Party,2008-12-31,25.0
2439,1439,New Democratic Party,2008-12-31,30.0
2440,1440,New Democratic Party,2008-12-31,20.0
2441,1441,New Democratic Party,2008-12-31,100.0
2442,1442,New Democratic Party,2008-12-31,20.0
2443,1443,New Democratic Party,2008-12-31,30.0
2444,1444,New Democratic Party,2008-12-31,20.0
2445,1445,New Democratic Party,2008-12-31,10.0
2446,1446,New Democratic Party,2008-12-31,20.0
2447,801,New Democratic Party,2008-12-31,20.0
2448,1448,New Democratic Party,2008-12-31,800.0
2449,1449,New Democratic Party,2008-12-31,50.0
2450,1450,New Democratic Party,2008-12-31,200.0
2451,1451,New Democratic Party,2008-12-31,20.0
2452,1452,New Democratic Party,2008-12-31,25.0
2453,1453,New Democratic Party,2008-12-31,100.0
2454,1454,New Democratic Party,2008-12-31,15.0
2455,1455,New Democratic Party,2008-12-31,15.0
2456,1456,New Democratic Party,2008-12-31,200.0
2457,1457,New Democratic Party,2008-12-31,25.0
2458,1458,New Democratic Party,2008-12-31,20.0
2459,1459,New Democratic Party,2008-12-31,25.0
2460,1460,New Democratic Party,2008-12-31,50.0
2461,1461,New Democratic Party,2008-12-31,25.0
2462,1462,New Democratic Party,2008-12-31,25.0
2463,1463,New Democratic Party,2008-12-31,15.0
2464,1464,New Democratic Party,2008-12-31,10.0
2465,1465,New Democratic Party,2008-12-31,10.0
2466,1466,New Democratic Party,2008-12-31,30.0
2467,1467,New Democratic Party,2008-12-31,20.0
2468,1468,New Democratic Party,2008-12-31,1100.0
2469,1469,New Democratic Party,2008-12-31,30.0
2470,1470,New Democratic Party,2008-12-31,30.0
2471,1471,New Democratic Party,2008-12-31,20.0
2472,1472,New Democratic Party,2008-12-31,350.0
2473,1473,New Democratic Party,2008-12-31,20.0
2474,1474,New Democratic Party,2008-12-31,350.0
2475,1475,New Democratic Party,2008-12-31,10.0
2476,1476,New Democratic Party,2008-12-31,50.0
2477,1477,New Democratic Party,2008-12-31,33.0
2478,1478,New Democratic Party,2008-12-31,400.0
2479,1479,New Democratic Party,2008-12-31,200.0
2480,1480,New Democratic Party,2008-12-31,366.0
2481,1481,New Democratic Party,2008-12-31,13.0
2482,1482,New Democratic Party,2008-12-31,100.0
2483,1483,New Democratic Party,2008-12-31,20.0
2484,1484,New Democratic Party,2008-12-31,100.0
2485,1485,New Democratic Party,2008-12-31,1100.0
2486,1486,New Democratic Party,2008-12-31,50.0
2487,1487,New Democratic Party,2008-12-31,50.0
2488,1488,New Democratic Party,2008-12-31,32.0
2489,1489,New Democratic Party,2008-12-31,10.0
2490,1489,New Democratic Party,2008-12-31,10.0
2491,1491,New Democratic Party,2008-12-31,130.0
2492,1492,New Democratic Party,2008-12-31,15.0
2493,1493,New Democratic Party,2008-12-31,30.0
2494,825,New Democratic Party,2008-12-31,15.0
2495,1495,New Democratic Party,2008-12-31,10.0
2496,1496,New Democratic Party,2008-12-31,200.0
2497,1497,New Democratic Party,2008-12-31,20.0
2498,1498,New Democratic Party,2008-12-31,10.0
2499,1499,New Democratic Party,2008-12-31,30.0
2500,1500,New Democratic Party,2008-12-31,20.0
2501,1501,New Democratic Party,2008-12-31,50.0
2502,1502,New Democratic Party,2008-12-31,100.0
2503,1503,New Democratic Party,2008-12-31,10.0
2504,1504,New Democratic Party,2008-12-31,25.0
2505,1505,New Democratic Party,2008-12-31,15.0
2506,1506,New Democratic Party,2008-12-31,15.0
2507,1507,New Democratic Party,2008-12-31,22.0
2508,1508,New Democratic Party,2008-12-31,20.0
2509,1509,New Democratic Party,2008-12-31,10.0
2510,1510,New Democratic Party,2008-12-31,15.0
2511,1510,New Democratic Party,2008-12-31,25.0
2512,1512,New Democratic Party,2008-12-31,400.0
2513,1513,New Democratic Party,2008-12-31,25.0
2514,1514,New Democratic Party,2008-12-31,250.0
2515,1515,New Democratic Party,2008-12-31,10.0
2516,1516,New Democratic Party,2008-12-31,15.0
2517,1517,New Democratic Party,2008-12-31,25.0
2518,1518,New Democratic Party,2008-12-31,400.0
2519,1519,New Democratic Party,2008-12-31,31.25
2520,1520,New Democratic Party,2008-12-31,33.0
2521,1521,New Democratic Party,2008-12-31,25.0
2522,1522,New Democratic Party,2008-12-31,20.0
2523,1523,New Democratic Party,2008-12-31,25.0
2524,1524,New Democratic Party,2008-12-31,15.0
2525,1525,New Democratic Party,2008-12-31,50.0
2526,1526,New Democratic Party,2008-12-31,20.0
2527,1527,New Democratic Party,2008-12-31,185.0
2528,1528,New Democratic Party,2008-12-31,20.0
2529,1529,New Democratic Party,2008-12-31,150.0
2530,1530,New Democratic Party,2008-12-31,35.33
2531,1531,New Democratic Party,2008-12-31,12.0
2532,1531,New Democratic Party,2008-12-31,14.0
2533,1533,New Democratic Party,2008-12-31,22.5
2534,1534,New Democratic Party,2008-12-31,20.0
2535,1535,New Democratic Party,2008-12-31,50.0
2536,1536,New Democratic Party,2008-12-31,17.0
2537,1537,New Democratic Party,2008-12-31,25.0
2538,1538,New Democratic Party,2008-12-31,50.0
2539,1539,New Democratic Party,2008-12-31,5.0
2540,1540,New Democratic Party,2008-12-31,10.0
2541,1541,New Democratic Party,2008-12-31,20.0
2542,1542,New Democratic Party,2008-12-31,25.0
2543,1543,New Democratic Party,2008-12-31,20.0
2544,1544,New Democratic Party,2008-12-31,65.0
2545,1545,New Democratic Party,2008-12-31,10.0
2546,1546,New Democratic Party,2008-12-31,20.0
2547,1547,New Democratic Party,2008-12-31,15.0
2548,1548,New Democratic Party,2008-12-31,40.0
2549,1533,New Democratic Party,2008-12-31,22.5
2550,1550,New Democratic Party,2008-12-31,30.0
2551,1551,New Democratic Party,2008-12-31,400.0
2552,1552,New Democratic Party,2008-12-31,400.0
2553,1553,New Democratic Party,2008-12-31,20.0
2554,1554,New Democratic Party,2008-12-31,20.0
2555,1555,New Democratic Party,2008-12-31,20.0
2556,1556,New Democratic Party,2008-12-31,20.0
2557,1556,New Democratic Party,2008-12-31,20.0
2558,1558,New Democratic Party,2008-12-31,25.0
2559,1559,New Democratic Party,2008-12-31,55.0
2560,1559,New Democratic Party,2008-12-31,55.0
2561,1561,New Democratic Party,2008-12-31,150.0
2562,1562,New Democratic Party,2008-12-31,10.0
2563,1563,New Democratic Party,2008-12-31,10.0
2564,1564,New Democratic Party,2008-12-31,53.0
2565,1565,New Democratic Party,2008-12-31,30.0
2566,1566,New Democratic Party,2008-12-31,20.0
2567,1567,New Democratic Party,2008-12-31,20.0
2568,1568,New Democratic Party,2008-12-31,10.0
2569,1569,New Democratic Party,2008-12-31,25.0
2570,1570,New Democratic Party,2008-12-31,25.0
2571,1571,New Democratic Party,2008-12-31,15.0
2572,1572,New Democratic Party,2008-12-31,20.0
2573,1573,New Democratic Party,2008-12-31,400.0
2574,1574,New Democratic Party,2008-12-31,25.0
2575,1575,New Democratic Party,2008-12-31,10.0
2576,1576,New Democratic Party,2008-12-31,50.0
2577,1577,New Democratic Party,2008-12-31,15.0
2578,906,New Democratic Party,2008-12-31,100.0
2579,1579,New Democratic Party,2008-12-31,20.0
2580,1580,New Democratic Party,2008-12-31,15.0
2581,1581,New Democratic Party,2008-12-31,10.0
2582,903,New Democratic Party,2008-12-31,25.0
2583,903,New Democratic Party,2008-12-31,25.0
2584,1584,New Democratic Party,2008-12-31,400.0
2585,1585,New Democratic Party,2008-12-31,100.0
2586,1574,New Democratic Party,2008-12-31,25.0
2587,1587,New Democratic Party,2008-12-31,25.0
2588,1588,New Democratic Party,2008-12-31,20.0
2589,1589,New Democratic Party,2008-12-31,100.0
2590,1590,New Democratic Party,2008-12-31,25.0
2591,1591,New Democratic Party,2008-12-31,20.0
2592,1592,New Democratic Party,2008-12-31,200.0
2593,1593,New Democratic Party,2008-12-31,10.0
2594,1594,New Democratic Party,2008-12-31,25.0
2595,1595,New Democratic Party,2008-12-31,30.0
2596,1596,New Democratic Party,2008-12-31,20.0
2597,1597,New Democratic Party,2008-12-31,20.0
2598,1598,New Democratic Party,2008-12-31,35.0
2599,1599,New Democratic Party,2008-12-31,100.0
