3496,No Affiliation,Luc Lupien,Papineau
3497,Liberal,Don Lindsay,Renfrew--Nipissing--Pembroke
3498,Independent,Howard Forsyth,Lethbridge
3499,NDP-New Democratic Party,Kelsey Catherine Schmitz,Stormont--Dundas--South Glengarry
3500,Green Party,Qais Ghanem,Ottawa South
3501,Liberal,TJ Harvey,Tobique--Mactaquac
3502,Christian Heritage Party,Frans VandeStroet,Bow River
3503,CHP Canada,Jacob Strydhorst,Yellowhead
3504,Green Party,Jovannah Ramsden,Oshawa
3505,NDP-New Democratic Party,Norah Mary Bowman,Kelowna--Lake Country
3506,Conservative,Kraymr Grenke,Timmins--James Bay
3507,Independent,Brian Ho,Charleswood--St. James--Assiniboia--Headingley
3508,Green Party,Juan Vazquez,Papineau
3509,NDP-New Democratic Party,Mathieu-Gilles Lanciault,Saint-Jean
3510,Green Party,Mary Lou Babineau,Fredericton
3511,Conservative,Michael van Holst,London--Fanshawe
3512,Green Party,Jim Fannon,St. Catharines
3513,Bloc Québécois,Patrick Melchior,Brome--Missisquoi
3514,Liberal,Robert Pouliot,Sherbrooke
3515,Conservative,Chuck Konkel,Scarborough--Guildwood
3516,People's Party,Rodrigo André Bolaños,Ottawa South
3517,Bloc Québécois,Virginie Provost,Mégantic--L'Érable
3518,Liberal,Deborah J. Walker,Blackstrap
3519,Bloc Qu�b�cois,Farid Salem,Saint-L�onard--Saint-Michel
3520,Liberal,Michael John Savage,Dartmouth--Cole Harbour
3521,NDP-New Democratic Party,Lea Mary Movelle,Avalon
3522,Communist,Antonio Artuso,Mount Royal
3523,Bloc Qu�b�cois,Pascal-Pierre Paill�,Louis-H�bert
3524,People's Party,Gene Balfour,Haliburton--Kawartha Lakes--Brock
3525,Liberal,Nathalie Rochefort,Bécancour--Nicolet--Saurel
3526,Conservative,Scott Armstrong,Cumberland--Colchester
3527,Marxist-Leninist,Serge Lachapelle,Laurier--Sainte-Marie
3528,Conservative,Alex Ruff,Bruce--Grey--Owen Sound
3529,Conservative,Agop Evereklian,Laval--Les �les
3530,Liberal,Bob Vaughan,Prince Edward--Hastings
3531,Marxist-Leninist,France Tremblay,Etobicoke Centre
3532,NDP-New Democratic Party,Andrew McKeever,Durham
3533,Conservative,Stephen J. Harper,Calgary Southwest
3534,Libertarian,Chris Jewell,Milton
3535,NDP-New Democratic Party,Kirk Heuser,Calgary Confederation
3536,NDP-New Democratic Party,Harmony Johnson-Harder,Prince Albert
3537,Green Party,Bill Crumplin,Sudbury
3538,Christian Heritage Party,Andrew Borkowski,Parkdale--High Park
3539,Christian Heritage Party,Larry R. Heather,Calgary Heritage
3540,Green Party,Matthew Granger,West Nova
3541,Independent,Helen Hee Soon Chang,Burnaby North--Seymour
3542,Christian Heritage Party,Sean J. Mulligan,Hull--Aylmer
3543,Green Party,Greig Crockett,Okanagan--Shuswap
3544,CHP Canada,Christopher Desormeaux-Malm,Sarnia--Lambton
3545,Conservative,Fred DeLorey,Central Nova
3546,NDP-New Democratic Party,Elgin Wayne Wyatt,Battlefords--Lloydminster
3547,People's Party,Azim Hooda,Nepean
3548,Liberal,Garry McLean,Portage--Lisgar
3549,NDP-New Democratic Party,Vassif Aliev,Vimy
3550,People's Party,Renata Ford,Etobicoke North
3551,Conservative,Ed Komarnicki,Souris--Moose Mountain
3552,Libertarian,Greg Pattinson,Hamilton East--Stoney Creek
3553,Independent,Werner Gisler,Westlock--St. Paul
3554,Libertarian,Jason Cousineau,Kitchener--Waterloo
3555,Radical Marijuana,Terry Parker,Parkdale--High Park
3556,Liberal,Adam Vaughan,Spadina--Fort York
3557,Independent,Ugo Ménard,Saint-Hyacinthe--Bagot
3558,Conservative,Pierre St-Amant,Sudbury
3559,Liberal,Ray Piché,Dauphin--Swan River--Neepawa
3560,Green Party,Daniel Green,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs
3561,Libertarian,Brandon Kirby,Fredericton
3562,Conservative,Thomas Barré,Longueuil--Charles-LeMoyne
3563,Independent,Bernadette Michael,Willowdale
3564,Green Party,Kyle Routledge,New Westminster--Burnaby
3565,Green Party,Nick Capra,Parkdale--High Park
3566,Marxist-Leninist,Bob Cruise,Essex
3567,Conservative,Duncan Fletcher,Markham--Unionville
3568,NDP-New Democratic Party,Jacob Larkin,Labrador
3569,Green Party,James Elwick,Oakville
3570,Conservative,Sam Rakhra,Burnaby--New Westminster
3571,NDP-New Democratic Party,Yvonne Hanson,Vancouver Granville
3572,Liberal,Scott Brison,Kings--Hants
3573,Liberal,Alan Beesley,Delta--Richmond East
3574,Green Party,Glen Hodgson,Parry Sound--Muskoka
3575,Independent,Michael Wassilyn,Guelph
3576,PPP,Roger F. Poisson,Winnipeg North
3577,Independent,Jeffery A. Thomas,Notre-Dame-de-Grâce--Westmount
3578,Bloc Québécois,Nacera Beddad,Laval--Les Îles
3579,NDP-New Democratic Party,Eugene Conway,Avalon
3580,Libertarian,Lewis Clarke Dahlby,Burnaby North--Seymour
3581,CHP Canada,Rod Taylor,Skeena--Bulkley Valley
3582,Liberal,Kettly Beauregard,Rosemont--La Petite-Patrie
3583,Conservative,Matt Jeneroux,Edmonton Riverbend
3584,Conservative,Tom Kmiec,Calgary Shepard
3585,NDP-New Democratic Party,Susan Galvao,Cambridge
3586,NDP-New Democratic Party,Greg Agar,Sarnia--Lambton
3587,Marxist-Leninist,Dave Starbuck,Nickel Belt
3588,Green Party,Erich Jacoby-Hawkins,Barrie
3589,Green Party,Marcus Madsen,Port Moody--Coquitlam
3590,Marxist-Leninist,Peggy Askin,Calgary Centre-North
3591,People's Party,Miles Morton,Niagara West
3592,NDP-New Democratic Party,Kassandra Bidarian,Newmarket--Aurora
3593,Liberal,Leona Alleslev,Aurora--Oak Ridges--Richmond Hill
3594,Libertarian,Maxime Rousseau,Trois-Rivières
3595,NDP-New Democratic Party,Lindsay Mathyssen,London--Fanshawe
3596,Green Party,Kelly Manweiler,Elmwood--Transcona
3597,Liberal,Mike Kelloway,Cape Breton--Canso
3598,Conservative,Benson Lau,Scarborough--Agincourt
3599,Green Party,George C.R. Barrett,Labrador
3600,Conservative,Martin Ferron,Abitibi--Baie-James--Nunavik--Eeyou
3601,Parti Rhinocéros Party,Thomas Thibault-Vincent,Montarville
3602,Green Party,Elizabeth Biggar,Prince George--Peace River--Northern Rockies
3603,Independent,Dustin Wakeford,Haldimand--Norfolk
3604,FPNP,Noeline Villebrun,Western Arctic
3605,Conservative,Damien Kurek,Battle River--Crowfoot
3606,Conservative,Bobby Singh,Scarborough--Rouge Park
3607,NDP-New Democratic Party,Ric Dagenais,Nepean--Carleton
3608,Bloc Qu�b�cois,Francine Lalonde,La Pointe-de-l'�le
3609,Marxist-Leninist,Steve Rutchinski,University--Rosedale
3610,Green Party,Brad Nickason,Coquitlam--Port Coquitlam
3611,NDP-New Democratic Party,Peggy Nash,Parkdale--High Park
3612,Conservative,Andy Wang,Nepean
3613,Liberal,Omar Alghabra,Mississauga--Erindale
3614,Marxist-Leninist,Frank Martin,Pitt Meadows--Maple Ridge--Mission
3615,Liberal,Cecilia Melanson,Moose Jaw--Lake Centre--Lanigan
3616,Liberal,Gary Tremblay,Red Deer--Mountain View
3617,People's Party,Nancy Mercier,Beauséjour
3618,Conservative,Brad Butt,Mississauga--Streetsville
3619,Green Party,Ralph Moore,Kootenay--Columbia
3620,NDP-New Democratic Party,Sean McQuillan,Vancouver South
3621,NDP-New Democratic Party,Raquel Fletcher,Souris--Moose Mountain
3622,Liberal,Shafik Ruda,Edmonton East
3623,NDP-New Democratic Party,Fred Kress,Regina--Lumsden--Lake Centre
3624,Green Party,Jo Pavlov,Hamilton East--Stoney Creek
3625,NDP-New Democratic Party,Ellen Papenburg,Perth--Wellington
3626,People's Party,Joel Poulin,South Surrey--White Rock
3627,Marxist-Leninist,Ron J. Walker,Welland
3628,Liberal,Jackie Miller,Regina--Qu'Appelle
3629,People's Party,Hans Roker Jr,Rivière-des-Mille-Îles
3630,Green Party,Jean-Fran�ois Veilleux,Chicoutimi--Le Fjord
3631,Independent,Chandra Segaran Swamy,Edmonton Centre
3632,Christian Heritage Party,Paul Tannahill,Brampton West
3633,NDP-New Democratic Party,Jeff Burch,St. Catharines
3634,Green Party,Lorna Mungur,Marc-Aurèle-Fortin
3635,NDP-New Democratic Party,Charlie Angus,Timmins--James Bay
3636,Conservative,Earl Dreeshen,Red Deer
3637,Green Party,Debra Scott,Scarborough--Agincourt
3638,NDP-New Democratic Party,Noah Patrick Evanchuk,Palliser
3639,Independent,Stephen Abara,Scarborough--Guildwood
3640,Green Party,Claire Martin,North Vancouver
3641,People's Party,Clifford Albert,Pierre-Boucher--Les Patriotes--Verchères
3642,Green Party,Colin Griffiths,Pontiac
3643,Green Party,Gilles Bisson,Rivi�re-des-Mille-�les
3644,Green Party,Raheem Aman,Stormont--Dundas--South Glengarry
3645,Conservative,Guy Morissette,La Pointe-de-l'Île
3646,Green Party,Mike Montgomery,Sackville--Preston--Chezzetcook
3647,NDP-New Democratic Party,Brian Dias,Whitby
3648,NDP-New Democratic Party,Wasai Rahimi,Kitchener South--Hespeler
3649,Bloc Qu�b�cois,Jean Dorion,Longueuil--Pierre-Boucher
3650,Conservative,Alupa Clarke,Beauport--Limoilou
3651,NDP-New Democratic Party,Randall C. Garrison,Esquimalt--Juan de Fuca
3652,Conservative,James Bezan,Selkirk--Interlake
3653,Green Party,Jeannie Parnell,Skeena--Bulkley Valley
3654,Nationalist,Gus Stefanis,Scarborough--Guildwood
3655,Liberal,Michael Joseph Cormican,Lethbridge
3656,Liberal,Serge Cormier,Acadie--Bathurst
3657,Green Party,Michael Houghton,Oakville North--Burlington
3658,CFF - Canada's Fourth Front,Anjum Malik,Brampton West
3659,NDP-New Democratic Party,Alice Finnamore,Tobique--Mactaquac
3660,Green Party,Bridget Burns,Vancouver East
3661,NDP-New Democratic Party,Brian White,Sarnia--Lambton
3662,Green Party,Laura Elizabeth Sanderson,Don Valley East
3663,NDP-New Democratic Party,Logan Garbanewski,Red Deer--Mountain View
3664,Christian Heritage Party,Rod Taylor,Skeena--Bulkley Valley
3665,Rhinoceros,Jordan Turner,Cariboo--Prince George
3666,Green Party,Gord Miller,Parry Sound--Muskoka
3667,Liberal,Salma Zahid,Scarborough Centre
3668,Liberal,Anne Park Shannon,Victoria
3669,Liberal,Ted Klassen,Portage--Lisgar
3670,Liberal,Jamie McGarvey,Parry Sound--Muskoka
3671,Conservative,Andrew Scheer,Regina--Qu'Appelle
3672,Conservative,Saulie Zajdel,Mount Royal
3673,Conservative,Pierre-Olivier Brunelle,Jeanne-Le Ber
3674,Liberal,Tamara Taggart,Vancouver Kingsway
3675,Green Party,Ariane Blais,Trois-Rivi�res
3676,NDP-New Democratic Party,Joanne Hussey,Halifax West
3677,Green Party,Bill Sorochan,Regina--Lumsden--Lake Centre
3678,Marxist-Leninist,Peter Macrisopoulos,Papineau
3679,People's Party,Thomas McIver,Mississauga--Streetsville
3680,Green Party,Louise Boutin,Vancouver Kingsway
3681,NDP-New Democratic Party,Hugo Latulippe,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup
3682,PC Party,Najeeb Butt,Calgary Skyview
3683,People's Party,Sandra Filosof-Schipper,Vancouver Quadra
3684,Conservative,Rick Norlock,Northumberland--Quinte West
3685,Conservative,Dave Van Kesteren,Chatham-Kent--Leamington
3686,Liberal,Ted Haney,Calgary--Nose Hill
3687,Conservative,Adam Pham,Parkdale--High Park
3688,NDP-New Democratic Party,Heather Sapergia,Cariboo--Prince George
3689,Independent,Lisa Julie Cahn,Notre-Dame-de-Grâce--Westmount
3690,Green Party,Ralph Martin,Wellington--Halton Hills
3691,Green Party,Sylvie Lemieux,Glengarry--Prescott--Russell
3692,WBP,Paul Fromm,Calgary Southeast
3693,Liberal,Ruby Sahota,Brampton North
3694,Liberal,Susan Kadis,Thornhill
3695,Green Party,Lorraine Banville,LaSalle--Émard--Verdun
3696,People's Party,Scott Miller,Kanata--Carleton
3697,Bloc Qu�b�cois,Anne-Marie Guertin,Lac-Saint-Louis
3698,Liberal,Kash Andreychuk,Yorkton--Melville
3699,NDP-New Democratic Party,Matthew Green,Hamilton Centre
3700,Conservative,Jennifer Gearey,Gatineau
3701,Green Party,Nicole Peltier,Nipissing--Timiskaming
3702,NDP-New Democratic Party,John Mogk,Pitt Meadows--Maple Ridge
3703,NDP-New Democratic Party,Hector Morrison,Cape Breton--Canso
3704,Green Party,Tim Landry,Saint-Laurent--Cartierville
3705,NDP-New Democratic Party,Gurcharan Singh Sidhu,Calgary Confederation
3706,Conservative,Mark Allen MacDonald,Nanaimo--Ladysmith
3707,Green Party,Tiziana Centazzo,Bourassa
3708,NDP-New Democratic Party,Joan Gottman,Salaberry--Suroît
3709,Liberal,Robert Gauthier,Montmorency--Charlevoix--Haute-C�te-Nord
3710,NDP-New Democratic Party,Robert Page,Winnipeg South
3711,Conservative,Fabian Manning,Avalon
3712,CAP,Bahman Yazdanfar,Toronto--Danforth
3713,Green Party,Frank de Jong,Yukon
3714,Marxist-Leninist,Fernand Deschamps,Saint-Laurent--Cartierville
3715,People's Party,Mark Friesen,Saskatoon--Grasswood
3716,NDP-New Democratic Party,Peter Stoffer,Sackville--Eastern Shore
3717,Liberal,Bill Morrow,Avalon
3718,Communist,Alex McDonald,Ottawa West--Nepean
3719,Marxist-Leninist,Joseph Theriault,Burnaby--New Westminster
3720,Green Party,Rachel Nelems,Bay of Quinte
3721,Green Party,Brendan Tarry,Mississauga South
3722,NDP-New Democratic Party,Alex Johnstone,Hamilton West--Ancaster--Dundas
3723,Rhinoceros,Cr�dible Berlingot Landry,Sherbrooke
3724,NDP-New Democratic Party,Pixie Hobby,South Surrey--White Rock
3725,Liberal,Scott Hemming,Sackville--Eastern Shore
3726,Green Party,Brent Wood,Peterborough
3727,Conservative,Helena Guergis,Simcoe--Grey
3728,NDP-New Democratic Party,Tania Cameron,Kenora
3729,Liberal,Chris Bittle,St. Catharines
3730,Conservative,Tilly O'Neill-Gordon,Miramichi--Grand Lake
3731,NDP-New Democratic Party,Liz Elder,Saint-Laurent--Cartierville
3732,Liberal,Fran�ois Payeur,Qu�bec
3733,Green Party,Michael Anthony Wolfe,Richmond
3734,NDP-New Democratic Party,Marie-Claude Roberge Cartier,Bas-Richelieu--Nicolet--B�cancour
3735,Green Party,Vincent J. Carbonneau,Dorval--Lachine--LaSalle
3736,Independent,Andrew Kucy,Bow River
3737,Liberal,Parmjeet Gill,Winnipeg North
3738,Parti Rhinocéros Party,Christina Bassett,Calgary Signal Hill
3739,Liberal,Caroline Drolet,Qu�bec
3740,Forces et Démocratie - Allier les forces de nos régions,Dayana Dejean,Honoré-Mercier
3741,NDP-New Democratic Party,Evelyn Myskiw,Kildonan--St. Paul
3742,Conservative,Bernard Valcourt,Madawaska--Restigouche
3743,Independent,Paul Coulbeck,Scarborough--Guildwood
3744,Conservative,Sylvie Boulianne,Rosemont--La Petite-Patrie
3745,Green Party,Randi Ramdeen,Aurora--Oak Ridges--Richmond Hill
3746,People's Party,Syed Rizvi,Mississauga East--Cooksville
3747,Canadian Action,Chai Kalevar,Pickering--Scarborough East
3748,Liberal,Joe Cormier,Nickel Belt
3749,NDP-New Democratic Party,Martin Leclerc,Montcalm
3750,Conservative,Tom Lukiwski,Regina--Lumsden--Lake Centre
3751,NDP-New Democratic Party,Djaouida Sellah,Saint-Bruno--Saint-Hubert
3752,NDP-New Democratic Party,Taylor Bachrach,Skeena--Bulkley Valley
3753,NDP-New Democratic Party,Alain Sen�cal,Argenteuil--Papineau--Mirabel
3754,Marxist-Leninist,Mary Joyce,Edmonton Griesbach
3755,Conservative,Jacques Bouchard,Longueuil--Pierre-Boucher
3756,Liberal,Sara Badiei,Port Moody--Coquitlam
3757,Liberal,Nathaniel Erskine-Smith,Beaches--East York
3758,NDP-New Democratic Party,Naiima Farah,Etobicoke North
3759,Canadian Action,Mahmood-Raza Baig,Papineau
3760,Green Party,Andrew Chlobowski,Oakville
3761,Conservative,Lisa Raitt,Halton
3762,Conservative,Benoit Fortin,Abitibi--Témiscamingue
3763,Green Party,Dan Turcotte,Don Valley East
3764,Bloc Québécois,Mario Simard,Jonquière
3765,Green Party,Robert Hodgson,Chatham-Kent--Essex
3766,Green Party,Kim Warnke,Calgary Southwest
3767,Green Party,Simon McMillan,Shefford
3768,Conservative,Doug Shipley,Barrie--Springwater--Oro-Medonte
3769,Green Party,J�r�me Beaulieu,Portneuf--Jacques-Cartier
3770,Forces et Démocratie - Allier les forces de nos régions,Johnathan Cloutier,Repentigny
3771,Animal Protection Party,Bill Wilson,Halifax
3772,Bloc Québécois,Jocelyn Beaudoin,Shefford
3773,Conservative,John Mazzilli,London North Centre
3774,Libertarian,Slavko Miladinovic,Kitchener Centre
3775,NDP-New Democratic Party,Ray Martin,Edmonton East
3776,Liberal,Adam Campbell,Vegreville--Wainwright
3777,Conservative,John Sprovieri,Bramalea--Gore--Malton
3778,Liberal,Han Dong,Don Valley North
3779,Green Party,Éric Trottier,Trois-Rivières
3780,Bloc Québécois,Marc Antoine Turmel,Charlesbourg--Haute-Saint-Charles
3781,Green Party,Tony Hajj,Calgary--Nose Hill
3782,Green Party,Rick Barsky,Saskatoon--Rosetown--Biggar
3783,Liberal,Helena Jaczek,Markham--Stouffville
3784,Libertarian,Rob Young,Hamilton Centre
3785,Conservative,Josh Eisses,Long Range Mountains
3786,Green Party,Sharon Howarth,Toronto--Danforth
3787,Communist,Sam Hammond,Sudbury
3788,Parti Rhinocéros Party,Martin Acetaria Caesar Jubinville,Berthier--Maskinongé
3789,Conservative,April Jeffs,Niagara Centre
3790,Liberal,Penny Collenette,Ottawa Centre
3791,Conservative,Mani Fallon,Newton--North Delta
3792,Conservative,Rodney Weston,Saint John
3793,Green Party,Bob Jonkman,Kitchener--Conestoga
3794,Bloc Québécois,Denis Hurtubise,Saint-Jean
3795,Liberal,Bernadette Clement,Stormont--Dundas--South Glengarry
3796,Liberal,Brian Kalliecharan,Barrie--Springwater--Oro-Medonte
3797,People's Party,Evan Hindle,Leeds--Grenville--Thousand Islands and Rideau Lakes
3798,Forces et Démocratie - Allier les forces de nos régions,Patricia Domingos,Salaberry--Suroît
3799,Liberal,Dave Savard,Manicouagan
3800,Conservative,Paul Van Meerbergen,London North Centre
3801,WBP,Allan Holt,West Vancouver--Sunshine Coast--Sea to Sky Country
3802,Green Party,Rowan P. Miller,Tobique--Mactaquac
3803,Independent,Matt Henderson,Winnipeg South Centre
3804,CAP,Shawn Mann,Wetaskiwin
3805,Bloc Québécois,Ronald Sirard,Louis-Saint-Laurent
3806,Independent,Glenn Wright,Carlton Trail--Eagle Creek
3807,Liberal,Ron Symic,Edmonton--Sherwood Park
3808,Conservative,Stella Ambler,Bramalea--Gore--Malton
3809,Conservative,Paul Forseth,Burnaby--New Westminster
3810,Conservative,Cathay Wagantall,Yorkton--Melville
3811,Conservative,B�atrice Guay-Pepper,LaSalle--�mard
3812,Green Party,Kristin Lauhn-Jensen,Charleswood--St. James--Assiniboia--Headingley
3813,Conservative,Gilles Gagnon,Abitibi--Baie-James--Nunavik--Eeyou
3814,Liberal,Brigitte Legault,Vaudreuil-Soulanges
3815,Liberal,Andy Mitchell,Parry Sound--Muskoka
3816,Independent,David Sommer Rovins,Westmount--Ville-Marie
3817,Liberal,Michel Simard,Gatineau
3818,Liberal,Shan Lavell,British Columbia Southern Interior
3819,NDP-New Democratic Party,Marc Hasbani,Papineau
3820,NDP-New Democratic Party,Edward Rudkowski,Labrador
3821,Conservative,Jean-Guy Maltais,Chicoutimi--Le Fjord
3822,Liberal,Werner Keller,Windsor West
3823,Christian Heritage Party,Harold Jonker,Niagara West
3824,Independent,Kyle McLeod,Edmonton--Mill Woods--Beaumont
3825,Independent,Adil Pirbhai,Edmonton Centre
3826,Independent,Ray Game,Welland
3827,Green Party,John Esposito,Windsor West
3828,Conservative,Bruce Robert Pretty,Halifax West
3829,Green Party,Susan Moen,Terrebonne
3830,NDP-New Democratic Party,Rod McNeil,Kitchener--Conestoga
3831,NDP-New Democratic Party,Marc Spooner,Wascana
3832,NDP-New Democratic Party,Michael Shapcott,Toronto Centre
3833,Green Party,Catriona Wright,Calgary Rocky Ridge
3834,Communist,Jason  Devine,Calgary East
3835,Liberal,Kenneth McDonald,Avalon
3836,Liberal,Yannick Gu�nette,Rivi�re-du-Nord
3837,FPNP,Rob Ballantyne,Desneth�--Missinippi--Churchill River
3838,Green Party,Anthony Jordan Navarro,Pickering--Uxbridge
3839,Green Party,Greg Chatterson,Regina--Qu'Appelle 
3840,Liberal,Marc G Serré,Nickel Belt
3841,Christian Heritage Party,Anthony Eric Barendregt,Selkirk--Interlake
3842,Marxist-Leninist,Normand Chouinard,La Prairie
3843,Conservative,Kevin Sorenson,Crowfoot
3844,Liberal,Paul Antle,St. John's East
3845,People's Party,Lee Weishar,Pierrefonds--Dollard
3846,Bloc Qu�b�cois,G�rard Labelle,Honor�-Mercier
3847,Communist,Elizabeth Rowley,Windsor West
3848,Conservative,Rodney Weston,Saint John--Rothesay
3849,Animal Protection Party,Ellen Papenburg,Kitchener Centre
3850,NDP-New Democratic Party,Akil Sadikali,Don Valley North
3851,Marxist-Leninist,Brian Sproule,British Columbia Southern Interior
3852,Liberal,Roger Valley,Kenora
3853,Liberal,Arif Virani,Parkdale--High Park
3854,Libertarian,Jean-Serge Brisson,Glengarry--Prescott--Russell
3855,PC Party,John Siciliano,Oak Ridges--Markham
3856,Liberal,Rebecca Darnell,Langley
3857,Independent,Archie MacKinnon,Sydney--Victoria
3858,Green Party,George Jan Havlovic,Etobicoke North
3859,Green Party,F. Monsieur Corde � Linge Pilon,Outremont
3860,Liberal,Tito-Dante Marimpietri,Oshawa
3861,Conservative,Denis Lebel,Lac-Saint-Jean
3862,Liberal,Jennifer O'Connell,Pickering--Uxbridge
3863,Green Party,Wayne John Kamieniecki,Peace River
3864,Liberal,John Cannis,Scarborough Centre
3865,Green Party,Harry Naegel,Okanagan--Shuswap
3866,Conservative,Caroline Alleslev,Beaches--East York
3867,Parti Rhinocéros Party,Nathan Bregman,Thornhill
3868,Marxist-Leninist,Linda Sullivan,Ch�teauguay--Saint-Constant
3869,Liberal,Luke Krayenhoff,Cowichan--Malahat--Langford
3870,Animal Alliance/Environment Voters,Simon Luisi,University--Rosedale
3871,Bloc Québécois,Guillaume Rodrigue,Beauce
3872,Green Party,Kaija Farstad,Langley--Aldergrove
3873,Liberal,Cheryl Thomas,Victoria
3874,Liberal,Irwin Cotler,Mount Royal
3875,Conservative,Michel-Eric Castonguay,Montmorency--Charlevoix--Haute-C�te-Nord
3876,Marxist-Leninist,Dave Starbuck,Sudbury
3877,Bloc Qu�b�cois,Antoine Sarrazin-Bourgoin,Lotbini�re--Chutes-de-la-Chaudi�re
3878,Libertarian,Keith Komar,York--Simcoe
3879,Independent,Jean-Philippe Lebleu,LaSalle--�mard
3880,Green Party,Casey Lalonde,Nickel Belt
3881,Liberal,St�phane Dion,Saint-Laurent--Cartierville
3882,NDP-New Democratic Party,Al Mackling,Provencher
3883,Green Party,Tim van Bodegom,Sarnia--Lambton
3884,Liberal,Kevin Taron,Edmonton--St. Albert
3885,Liberal,Carmen Lemieux,Sarnia--Lambton
3886,Marijuana Party,Michel D. Ethier,Nickel Belt
3887,NDP-New Democratic Party,Kyle Mason,Winnipeg North
3888,Green Party,Danielle Moreau,Longueuil--Pierre-Boucher
3889,NDP-New Democratic Party,Terry White,Random--Burin--St. George's
3890,Christian Heritage Party,David Jones,St. John's South--Mount Pearl
3891,Independent,Andrzej Gudanowski,Edmonton Griesbach
3892,NDP-New Democratic Party,Paul Irngaut,Nunavut
3893,Liberal,Peter Stroh,Saskatoon--Humboldt
3894,Bloc Qu�b�cois,Nathalie Arsenault,Montmagny--L'Islet--Kamouraska--Rivi�re-du-Loup
3895,Liberal,Maxime Th�riault,Terrebonne--Blainville
3896,Green Party,Rebecca Harrison,Whitby--Oshawa
3897,Green Party,Anthony Li,Lambton--Kent--Middlesex
3898,Liberal,Andy Scott,Fredericton
3899,Green Party,Cathy Mott,Oxford
3900,Christian Heritage Party,Chris Brown,Simcoe North
3901,NDP-New Democratic Party,Bill Blaikie,Elmwood--Transcona
3902,Liberal,Olivier L. Coulombe,La Pointe-de-l'�le
3903,Green Party,Adriane Carr,Vancouver Centre
3904,Independent,Eduard Hiebert,Kildonan--St. Paul
3905,Conservative,Loyola Hearn,St. John's South--Mount Pearl
3906,Green Party,Valerie Harvey,Saskatoon--University
3907,Bloc Québécois,Catherine Fournier,Montarville
3908,NDP-New Democratic Party,Julie Demers,Bourassa
3909,People's Party,Barbara Ellen Nichols,Edmonton Griesbach
3910,Conservative,Pauline Browes,Scarborough--Guildwood
3911,Green Party,Terry Teather,Niagara West
3912,Conservative,Marie Claude Fournier,Thérèse-De Blainville
3913,NDP-New Democratic Party,Christina Gower,Coquitlam--Port Coquitlam
3914,Green Party,Ichha Kohli,Richmond Hill
3915,Libertarian,Scott Berry,Fort McMurray--Cold Lake
3916,Green Party,Nicholas Wendler,Huron--Bruce
3917,Conservative,Mary Crane,Malpeque
3918,Conservative,Brad Redekopp,Saskatoon West
3919,Liberal,Larry Bagnell,Yukon
3920,NDP-New Democratic Party,Justin Chatwin,Eglinton--Lawrence
3921,CHP Canada,Henry Thiessen,Cariboo--Prince George
3922,Independent,Dennis Valenta,Huron--Bruce
3923,Green Party,Martial Toupin,Saint-Maurice--Champlain
3924,Green Party,Paul William Baker,Eglinton--Lawrence
3925,Green Party,Lynn T. Lau,Edmonton--Sherwood Park
3926,Green Party,Eli Purchase,Western Arctic
3927,Green Party,Andrew Carkner,Thérèse-De Blainville
3928,NDP-New Democratic Party,Mark Kennedy,Humber--St. Barbe--Baie Verte
3929,Green Party,Duncan McDonald,Fleetwood--Port Kells
3930,Conservative,Melissa Bhagat,Mississauga East--Cooksville
3931,Conservative,Frank Rukavina,Hamilton East--Stoney Creek
3932,Green Party,Peter Ellis,Simcoe--Grey
3933,NDP-New Democratic Party,Chris Marquis,Dufferin--Caledon
3934,Liberal,Trevor Kirczenow,Provencher
3935,Animal Alliance/Environment Voters,Emma Hawley-Yan,Waterloo
3936,Communist,Timothy George Gidora,Burnaby--Douglas
3937,Conservative,Angelo M. Marino,Honor�-Mercier
3938,Communist,Miguel Figueroa,Davenport
3939,Liberal,Don McKay,Oxford
3940,Conservative,Valérie Assouline,Pierrefonds--Dollard
3941,Green Party,Sylvain Dompierre,Jonqui�re--Alma
3942,NDP-New Democratic Party,Isabelle Maguire,Richmond--Arthabaska
3943,Conservative,Ramona Singh,Brampton East
3944,Green Party,Dimitri Lascaris,London West
3945,Libertarian,Michael Maher,Beloeil--Chambly
3946,Independent,Kathleen Marie Holding,Scarborough--Guildwood
3947,Conservative,Pat Lynch,Fredericton
3948,People's Party,Matthew Southall,Kings--Hants
3949,NDP-New Democratic Party,Denis Blanchette,Louis-H�bert
3950,Canadian Action,Vicki Lee Sloan,Langley
3951,Green Party,R�mi Pelletier,Beauharnois--Salaberry
3952,Green Party,Michael Mascall,Vancouver Island North
3953,Green Party,Heather Workman,Edmonton Griesbach
3954,Green Party,Tim Thompson,Fundy Royal
3955,Christian Heritage Party,Dale Sanders,Saskatoon--Wanuskewin
3956,Christian Heritage Party,Peter Redecop,Elgin--Middlesex--London
3957,Libertarian,Liz Jaluague,Burnaby South
3958,Communist,Peter Kerek,Kamloops--Thompson--Cariboo
3959,Bloc Québécois,Nicole Morin,Saint-Maurice--Champlain
3960,Conservative,Michael Ma,Don Valley East
3961,Conservative,Paul Calandra,Markham--Stouffville
3962,Conservative,François Corriveau,Manicouagan
3963,Liberal,Mary Ann Murphy,Central Okanagan--Similkameen--Nicola
